what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007437472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007437621
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007438177
error,log,,,"Exception occurred in listener of Java element change notification",1353007438178
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007438721
error,log,,,"Exception occurred in listener of Java element change notification",1353007438722
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007439422
error,log,,,"Exception occurred in listener of Java element change notification",1353007439422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007440384
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007440479
error,log,,,"Exception occurred in listener of Java element change notification",1353007440480
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007441234
error,log,,,"Exception occurred in listener of Java element change notification",1353007441235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007441240
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007442257
error,log,,,"Exception occurred in listener of Java element change notification",1353007442257
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007458357
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007458549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007460197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007460365
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007462095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007462281
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007466975
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007467151
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007473156
error,log,,,"Exception occurred in listener of Java element change notification",1353007473156
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007473790
error,log,,,"Exception occurred in listener of Java element change notification",1353007473790
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007473837
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007475112
error,log,,,"Exception occurred in listener of Java element change notification",1353007475112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007475116
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007475820
error,log,,,"Exception occurred in listener of Java element change notification",1353007475821
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007478142
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007479201
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007479361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007479525
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007482269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007482409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007483236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007491653
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007491795
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353007501901
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007511944
error,log,,,"Exception occurred in listener of Java element change notification",1353007511944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007511948
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007512862
error,log,,,"Exception occurred in listener of Java element change notification",1353007512862
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1353007526133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353007527401
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353007527925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007528274
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007528536
error,log,,,"Exception occurred in listener of Java element change notification",1353007528536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007528769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007528798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007528832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007528863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007528893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007528924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007528954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007528983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529403
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007529698
error,log,,,"Exception occurred in listener of Java element change notification",1353007529698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007529997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530059
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007530964
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007531886
error,log,,,"Exception occurred in listener of Java element change notification",1353007531888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007531894
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007532902
error,log,,,"Exception occurred in listener of Java element change notification",1353007532902
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007537157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353007538040
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007538046
error,log,,,"Exception occurred in listener of Java element change notification",1353007538046
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007538417
error,log,,,"Exception occurred in listener of Java element change notification",1353007538417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007538421
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007539638
error,log,,,"Exception occurred in listener of Java element change notification",1353007539639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007539644
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007540929
error,log,,,"Exception occurred in listener of Java element change notification",1353007540929
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007544174
error,log,,,"Exception occurred in listener of Java element change notification",1353007544174
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007545301
error,log,,,"Exception occurred in listener of Java element change notification",1353007545301
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007545523
error,log,,,"Exception occurred in listener of Java element change notification",1353007545524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007545528
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007546461
error,log,,,"Exception occurred in listener of Java element change notification",1353007546461
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007552949
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1353007553257
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007556382
error,log,,,"Exception occurred in listener of Java element change notification",1353007556383
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007557002
error,log,,,"Exception occurred in listener of Java element change notification",1353007557002
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007559940
error,log,,,"Exception occurred in listener of Java element change notification",1353007559940
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007562028
error,log,,,"Exception occurred in listener of Java element change notification",1353007562028
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007562226
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007566560
error,log,,,"Exception occurred in listener of Java element change notification",1353007566561
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007571086
error,log,,,"Exception occurred in listener of Java element change notification",1353007571087
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007571353
error,log,,,"Exception occurred in listener of Java element change notification",1353007571353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007571357
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007572116
error,log,,,"Exception occurred in listener of Java element change notification",1353007572116
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353007619290
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353007619864
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007626144
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007637503
error,log,,,"Exception occurred in listener of Java element change notification",1353007637504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007637508
