what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003297668
error,log,,,"Exception occurred in listener of Java element change notification",1353003297668
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003300585
error,log,,,"Exception occurred in listener of Java element change notification",1353003300586
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003300898
error,log,,,"Exception occurred in listener of Java element change notification",1353003300899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003300905
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003301689
error,log,,,"Exception occurred in listener of Java element change notification",1353003301690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003312099
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1353003319754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353003320403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353003322865
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353003324272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353003325133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003330313
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003330916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003331448
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.scroll.lineDown",1353003331927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003332916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003336491
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003337241
error,log,,,"Exception occurred in listener of Java element change notification",1353003337242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353003340566
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003340759
error,log,,,"Exception occurred in listener of Java element change notification",1353003340759
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003341783
error,log,,,"Exception occurred in listener of Java element change notification",1353003341783
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003342138
error,log,,,"Exception occurred in listener of Java element change notification",1353003342139
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003343002
error,log,,,"Exception occurred in listener of Java element change notification",1353003343003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353003343323
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003344035
error,log,,,"Exception occurred in listener of Java element change notification",1353003344036
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003344194
error,log,,,"Exception occurred in listener of Java element change notification",1353003344194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003344200
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003345152
error,log,,,"Exception occurred in listener of Java element change notification",1353003345153
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353003347041
error,log,,,"Internal Error",1353003348308
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003349185
error,log,,,"Exception occurred in listener of Java element change notification",1353003349185
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003349247
error,log,,,"Exception occurred in listener of Java element change notification",1353003349248
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003350207
error,log,,,"Exception occurred in listener of Java element change notification",1353003350207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353003350353
error,log,,,"Internal Error",1353003350628
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003351436
error,log,,,"Exception occurred in listener of Java element change notification",1353003351436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003351949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003352091
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003352733
error,log,,,"Exception occurred in listener of Java element change notification",1353003352733
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003353719
error,log,,,"Exception occurred in listener of Java element change notification",1353003353719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003353725
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003354755
error,log,,,"Exception occurred in listener of Java element change notification",1353003354755
error,log,,,"Internal Error",1353003360416
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1353003371132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353003372067
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003374231
error,log,,,"Exception occurred in listener of Java element change notification",1353003374232
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003375996
error,log,,,"Exception occurred in listener of Java element change notification",1353003375996
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003378741
error,log,,,"Exception occurred in listener of Java element change notification",1353003378741
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003379292
error,log,,,"Exception occurred in listener of Java element change notification",1353003379292
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003381312
error,log,,,"Exception occurred in listener of Java element change notification",1353003381312
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003382287
error,log,,,"Exception occurred in listener of Java element change notification",1353003382288
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003382834
error,log,,,"Exception occurred in listener of Java element change notification",1353003382834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353003382974
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003383855
error,log,,,"Exception occurred in listener of Java element change notification",1353003383855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003385046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003385431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003385608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003385750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003385922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003386068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003386213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003386541
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003387143
error,log,,,"Exception occurred in listener of Java element change notification",1353003387144
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003387686
error,log,,,"Exception occurred in listener of Java element change notification",1353003387686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003387689
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353003388236
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003388378
error,log,,,"Exception occurred in listener of Java element change notification",1353003388378
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003389230
error,log,,,"Exception occurred in listener of Java element change notification",1353003389231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003389237
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003390405
error,log,,,"Exception occurred in listener of Java element change notification",1353003390405
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353003392491
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1353003396509
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003398755
error,log,,,"Exception occurred in listener of Java element change notification",1353003398756
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003399430
error,log,,,"Exception occurred in listener of Java element change notification",1353003399430
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003400573
error,log,,,"Exception occurred in listener of Java element change notification",1353003400574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003401177
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003401722
error,log,,,"Exception occurred in listener of Java element change notification",1353003401723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003402306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003402601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003402753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003402899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003403048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003403212
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003403837
error,log,,,"Exception occurred in listener of Java element change notification",1353003403838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003403844
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003404960
error,log,,,"Exception occurred in listener of Java element change notification",1353003404961
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003407162
error,log,,,"Exception occurred in listener of Java element change notification",1353003407163
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003407286
error,log,,,"Exception occurred in listener of Java element change notification",1353003407286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003407292
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003407987
error,log,,,"Exception occurred in listener of Java element change notification",1353003407988
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353003410905
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003413698
error,log,,,"Exception occurred in listener of Java element change notification",1353003413699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003413704
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003414520
error,log,,,"Exception occurred in listener of Java element change notification",1353003414520
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003422434
error,log,,,"Exception occurred in listener of Java element change notification",1353003422435
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003423046
error,log,,,"Exception occurred in listener of Java element change notification",1353003423046
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003428585
error,log,,,"Exception occurred in listener of Java element change notification",1353003428586
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003430740
error,log,,,"Exception occurred in listener of Java element change notification",1353003430741
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003431603
error,log,,,"Exception occurred in listener of Java element change notification",1353003431603
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003432592
error,log,,,"Exception occurred in listener of Java element change notification",1353003432593
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003433135
error,log,,,"Exception occurred in listener of Java element change notification",1353003433135
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003435519
error,log,,,"Exception occurred in listener of Java element change notification",1353003435519
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003436160
error,log,,,"Exception occurred in listener of Java element change notification",1353003436161
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003439515
error,log,,,"Exception occurred in listener of Java element change notification",1353003439516
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003440181
error,log,,,"Exception occurred in listener of Java element change notification",1353003440182
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003441907
error,log,,,"Exception occurred in listener of Java element change notification",1353003441908
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003442551
error,log,,,"Exception occurred in listener of Java element change notification",1353003442551
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003443804
error,log,,,"Exception occurred in listener of Java element change notification",1353003443805
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003444615
error,log,,,"Exception occurred in listener of Java element change notification",1353003444616
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003445208
error,log,,,"Exception occurred in listener of Java element change notification",1353003445208
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003446826
error,log,,,"Exception occurred in listener of Java element change notification",1353003446827
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003447730
error,log,,,"Exception occurred in listener of Java element change notification",1353003447730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003449561
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003450271
error,log,,,"Exception occurred in listener of Java element change notification",1353003450272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003450276
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353003450825
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353003451193
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003451255
error,log,,,"Exception occurred in listener of Java element change notification",1353003451256
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003453069
error,log,,,"Exception occurred in listener of Java element change notification",1353003453070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003453075
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003453777
error,log,,,"Exception occurred in listener of Java element change notification",1353003453778
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003465033
error,log,,,"Exception occurred in listener of Java element change notification",1353003465033
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003466315
error,log,,,"Exception occurred in listener of Java element change notification",1353003466316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003466320
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003467310
error,log,,,"Exception occurred in listener of Java element change notification",1353003467311
error,log,,,"Internal Error",1353003474910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003488904
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003489153
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003489294
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003490610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003496489
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003496643
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003497242
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003497245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1353003497265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003504208
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003509884
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353003513019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353003515989
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003516356
error,log,,,"Exception occurred in listener of Java element change notification",1353003516356
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003518643
error,log,,,"Exception occurred in listener of Java element change notification",1353003519009
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003520030
error,log,,,"Exception occurred in listener of Java element change notification",1353003520031
